59,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
52,-70,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
53,-69,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
55,-71,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
55,-69,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
52,-69,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
55,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
54,-69,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
53,-71,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
55,-70,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
54,-70,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
54,-71,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
53,-70,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
52,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
52,-71,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
54,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
53,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
58,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
57,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
48,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
56,-70,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
48,-69,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
56,-69,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
49,-71,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
55,-65,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
56,-71,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
63,-77,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,x0kbzLRD/jm//mr/JoBHmRm5znk=
48,-70,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
53,-75,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,T30up4zEqoqGB66EuD6cy+ABjFU=
63,-80,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,x0kbzLRD/jm//mr/JoBHmRm5znk=
52,-75,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,T30up4zEqoqGB66EuD6cy+ABjFU=
48,-65,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
54,-75,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,T30up4zEqoqGB66EuD6cy+ABjFU=
57,-68,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
60,-79,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,x0kbzLRD/jm//mr/JoBHmRm5znk=
58,-68,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
53,-66,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
52,-66,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
56,-65,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
57,-70,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
63,-73,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,x0kbzLRD/jm//mr/JoBHmRm5znk=
48,-71,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
61,-79,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,x0kbzLRD/jm//mr/JoBHmRm5znk=
55,-75,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,T30up4zEqoqGB66EuD6cy+ABjFU=
48,-66,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
63,-78,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,x0kbzLRD/jm//mr/JoBHmRm5znk=
51,-75,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,T30up4zEqoqGB66EuD6cy+ABjFU=
62,-79,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,x0kbzLRD/jm//mr/JoBHmRm5znk=
55,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
60,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
50,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
61,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
57,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
49,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
57,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
51,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
48,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
63,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
63,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
59,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
56,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
58,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
57,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
60,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
56,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
61,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
54,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
50,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
63,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
49,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
58,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
48,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
55,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
62,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
59,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
62,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
58,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
59,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
62,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
49,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
63,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
63,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
57,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
49,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
54,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
59,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
60,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
51,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
51,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
61,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
54,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
52,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
53,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
57,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
58,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
51,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
52,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
63,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
51,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
56,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
56,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
58,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
60,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
57,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
61,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
60,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
62,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
55,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
61,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
51,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
49,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
49,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
56,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
59,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
60,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
54,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
56,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
61,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
63,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
62,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
60,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
51,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
60,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
59,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
53,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
57,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
59,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
53,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
49,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
63,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
51,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
61,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
55,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
60,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
56,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
61,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
61,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
49,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
58,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
49,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
59,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
58,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
52,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
59,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
51,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
59,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
58,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
63,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
51,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
62,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
49,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
62,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
58,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
57,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
62,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
57,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
63,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
54,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
58,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
53,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
53,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
50,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
51,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
59,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
60,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
52,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
60,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
61,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
63,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
54,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
62,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
61,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
58,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
52,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
55,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
60,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
57,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
60,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
60,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
60,-71,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
55,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
61,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
62,-70,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
57,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
52,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,9tX79Ppp0OGUZ7seB7LUAMIGKz4=
59,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
62,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
59,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
50,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
62,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
63,-69,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
58,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
61,-67,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
61,-72,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
62,-65,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
61,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
