59,-72,5zTUM1ZSbM3r7IWCh94L6l/VkEM=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
62,-68,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
52,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
59,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
58,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
53,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
56,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
62,-66,QI4s3F2CyubUZ/XYaXsIsWLpam0=,NTlLtRhpAN6USwJgUlbA6f8l7DM=
55,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
50,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
54,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
49,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
52,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
51,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
49,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
49,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
55,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
54,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
56,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
51,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
53,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
48,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
53,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
50,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
51,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
57,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
54,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
55,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
52,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
53,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
52,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
56,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
54,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
50,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
56,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
51,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
50,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
57,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
49,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
49,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
56,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
48,-76,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
55,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
48,-78,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
58,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
48,-77,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
59,-80,QI4s3F2CyubUZ/XYaXsIsWLpam0=,x0kbzLRD/jm//mr/JoBHmRm5znk=
48,-75,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
53,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
54,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
48,-74,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
48,-73,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
48,-79,QI4s3F2CyubUZ/XYaXsIsWLpam0=,T30up4zEqoqGB66EuD6cy+ABjFU=
54,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
53,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
52,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
48,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
55,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
48,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
49,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
54,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
63,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
48,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
63,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
62,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
60,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
61,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
56,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
53,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
60,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
61,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
48,-81,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
48,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
63,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
49,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
61,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
52,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
55,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
59,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
62,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
60,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
50,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
48,-88,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
49,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
60,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
50,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
62,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
62,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
49,-88,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
55,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
63,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
48,-85,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
51,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-88,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
51,-88,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
55,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
58,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
52,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
61,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
54,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-87,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
53,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
49,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
49,-87,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
48,-86,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
50,-87,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
51,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
54,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-86,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
49,-86,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
50,-86,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
57,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
48,-87,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
53,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
52,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-85,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
53,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
49,-85,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
59,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
51,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-85,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
58,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
59,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
48,-96,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
56,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
59,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
57,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
49,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
58,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
52,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
57,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
54,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
57,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
55,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
56,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
56,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
50,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
58,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
49,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
55,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
53,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
54,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
48,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
52,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
49,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
52,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-81,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
49,-81,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
49,-84,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
51,-81,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
54,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
55,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
54,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
53,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
55,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
49,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-84,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
51,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-95,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-83,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
49,-83,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
51,-84,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
48,-93,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
49,-82,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
48,-94,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
50,-82,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
48,-83,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
48,-84,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
51,-83,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
53,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
51,-82,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
60,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
48,-82,K5O4My21RYV4WTMAzYB1Q7e1kWM=,j941yoXt+v1X37/Jd+Ees/47VCI=
57,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
58,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
59,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
56,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
61,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
57,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
59,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
52,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,w/ewg8wIVRPV5ZNwcK1DzOoQ5+4=
58,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
57,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
60,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
61,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
59,-82,K5O4My21RYV4WTMAzYB1Q7e1kWM=,NL3XOPAsnwVIbaxOct0FZwVyDw8=
60,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
57,-89,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
58,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
59,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
56,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
56,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
62,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
62,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
62,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
56,-90,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
61,-91,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
63,-92,K5O4My21RYV4WTMAzYB1Q7e1kWM=,Yu3GFdIHSTh793c1r2gXyYhWazA=
